Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Aespa: SYNK Parallel Line - CDMX 2025,Black Mamba,aespa,Girls - The 2nd Mini Album (Apple Music Edition),aespa,K-Pop,2020-11-17,174.02,90,040407,60.02362;66.25984;43.26378;43.26378;35.85827;31.96063;42.484253;45.602364;81.07086;55.73622;53.7874;63.14173;53.007874;62.75197;47.55118;53.007874;76.00394;99.0;76.78346;58.464565;66.649605;73.66535;54.95669;0.0;,df2f67,806d60,14429.0,Archivo de audio AAC,174000.0,2020.0,329.0,48000.0,100.0,100.0,True,9955.0,5.0,1.0,2.0,3821774195.0,2025-02-07 17:56:35,,,,,60.0,
Aespa: SYNK Parallel Line - CDMX 2025,Live My Life,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-27,159.02,137,846979,72.49606;99.0;67.81889;45.992126;56.515747;44.43307;51.83858;38.19685;38.19685;28.84252;48.330708;45.2126;61.192913;65.87008;37.807087;43.65354;67.42913;67.03937;84.18898;75.22441;63.14173;74.83464;53.007874;0.0;,f87259,55574b,14439.0,Archivo de audio AAC,159000.0,2024.0,323.0,48000.0,,100.0,True,7992.0,5.0,1.0,2.0,3821801236.0,2025-02-08 01:27:16,,,,,27.0,
Aespa: SYNK Parallel Line - CDMX 2025,Next Level,aespa,Next Level - Single,aespa,K-pop,2021-05-17,221.66,109,16bacf,54.95669;75.22441;83.019684;99.0;30.011812;58.074802;45.992126;53.007874;34.688976;39.755905;44.822834;42.874016;49.110237;62.75197;44.43307;49.110237;83.79921;99.0;95.49213;61.582676;56.515747;76.78346;49.110237;0.0;,e83c62,a47c6c,14441.0,Archivo de audio AAC,221634.0,2021.0,334.0,48000.0,,,,9286.0,5.0,1.0,2.0,3821802211.0,2025-02-08 01:43:31,,,,,50.0,
Aespa: SYNK Parallel Line - CDMX 2025,Spicy,aespa,MY WORLD - The 3rd Mini Album - EP,aespa,K-pop,2023-05-08,197.11,115,360ca5,72.49606;72.49606;39.755905;46.771652;35.078743;31.96063;49.5;45.2126;63.14173;47.940945;57.295277;51.83858;69.37795;63.921257;39.755905;43.26378;69.37795;80.291336;96.661415;59.633858;63.14173;99.0;73.66535;0.0;,f1467f,98947f,14447.0,Archivo de audio AAC,197091.0,2023.0,331.0,48000.0,,100.0,True,11955.0,5.0,1.0,2.0,3821800782.0,2025-02-08 01:19:42,,,,,37.0,-2.0
Aespa: SYNK Parallel Line - CDMX 2025,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album - EP,aespa,K-pop,2023-05-02,201.85,103,51dd32,99.0;80.291336;59.633858;37.027557;48.330708;36.24803;38.97638;42.09449;33.12992;33.519684;36.24803;42.09449;49.110237;48.720474;32.350395;41.704723;54.56693;64.31102;72.49606;44.43307;37.807087;49.110237;31.570868;0.0;,ec7f3c,dcdf7a,14449.0,Archivo de audio AAC,201828.0,2023.0,325.0,48000.0,100.0,100.0,True,4651.0,5.0,1.0,6.0,3826121111.0,2025-03-30 01:25:11,,,,,24.0,-2.0
Aespa: SYNK Parallel Line - CDMX 2025,Die Trying,aespa & TOKiMONSTA,Die Trying - Single,aespa,K-Pop,2024-04-05,175.02,145,6e4d56,99.0;77.56299;39.755905;37.807087;31.181103;24.555119;34.299213;27.283466;26.893702;34.299213;15.590553;20.657482;24.944883;20.267717;12.472443;16.370079;26.503939;31.96063;32.350395;24.944883;23.77559;36.24803;26.114174;0.0;,b4f166,371c2a,14457.0,Archivo de audio AAC,175000.0,2024.0,323.0,48000.0,,,,2935.0,5.0,1.0,2.0,3821799468.0,2025-02-08 00:57:48,,,,,27.0,-1.0
Aespa: SYNK Parallel Line - CDMX 2025,We Go,aespa,"Pokémon 2023 (Original TV Series Soundtrack, Korea) - EP",,K-Pop,2023-08-23,188.61,157,110a15,51.83858;72.885826;37.807087;53.397636;24.944883;25.724411;58.464565;40.925198;41.31496;32.350395;38.19685;45.992126;54.177166;64.70079;49.889763;51.059055;90.81496;79.51181;84.578735;65.87008;65.87008;99.0;64.31102;0.0;,f24974,787c72,14459.0,Archivo de audio AAC,188592.0,2023.0,325.0,48000.0,,,,13597.0,5.0,1.0,2.0,3821801425.0,2025-02-08 01:30:25,,True,,,18.0,
Aespa: SYNK Parallel Line - CDMX 2025,Done,nævis,Done - Single,nævis,K-pop,2024-09-10,179.02,160,8e4442,99.0;84.18898;63.921257;57.295277;41.31496;79.12205;54.56693;50.279526;58.074802;89.255905;39.755905;46.771652;68.208664;69.767715;47.16142;48.720474;72.1063;53.397636;54.177166;32.350395;29.232285;61.582676;56.90551;0.0;,a4232f,914135,14467.0,Archivo de audio AAC,179000.0,2024.0,321.0,48000.0,,,,4759.0,5.0,1.0,2.0,3821801604.0,2025-02-08 01:33:24,,,,,20.0,-2.0
Aespa: SYNK Parallel Line - CDMX 2025,aenergy,aespa,Savage - The 1st Mini Album - EP,aespa,K-pop,2021-10-05,147.02,106,871284,68.98819;99.0;63.531494;59.633858;65.87008;60.02362;56.515747;80.291336;43.65354;66.25984;57.68504;66.25984;66.649605;88.47638;50.669292;60.80315;85.74803;86.137794;93.543304;67.81889;65.09055;83.79921;48.330708;0.0;,dc3157,7c5650,14469.0,Archivo de audio AAC,147000.0,2021.0,330.0,48000.0,100.0,100.0,True,15884.0,5.0,1.0,4.0,3826352999.0,2025-04-01 17:49:59,,,,,22.0,-1.0
Against The Current,'good guy',Against The Current,'good guy' - Single,Against The Current,Alternative,2023-04-21,208.17,156,140a19,99.0;89.255905;55.34646;52.228348;40.145668;35.468506;66.25984;42.09449;42.874016;49.5;52.61811;70.15748;64.31102;74.444885;51.83858;64.70079;64.70079;67.42913;59.244095;63.921257;82.24016;88.08661;53.007874;0.0;,f7596c,6a6254,3389.0,Archivo de audio MPEG,208195.0,2023.0,256.0,44100.0,100.0,100.0,True,11210.0,5.0,1.0,4.0,3827233625.0,2025-04-11 21:27:05,,,,,21.0,-1.0
Against The Current,blindfolded,Against The Current,blindfolded - Single,Against The Current,Rock,2022-12-02,199.34,142,805d69,81.07086;99.0;51.44882;42.874016;40.145668;27.67323;67.03937;51.059055;46.38189;56.125984;65.87008;70.93701;72.885826;76.3937;47.55118;59.633858;67.03937;65.87008;64.31102;65.09055;68.59843;78.342514;49.110237;0.0;,ea4b52,554f41,3395.0,Archivo de audio MPEG,199366.0,2022.0,256.0,44100.0,100.0,100.0,True,14326.0,5.0,1.0,1.0,3820149104.0,2025-01-19 22:31:44,,,,,20.0,
Against The Current,that won't save us,Against The Current,fever,Against The Current,Alternative,2020-10-28,201.01,78,020605,68.59843;87.30708;39.755905;37.807087;26.114174;24.165356;35.468506;38.97638;33.12992;42.09449;35.85827;47.16142;55.34646;72.1063;45.992126;53.397636;62.362206;63.14173;62.362206;72.49606;87.69685;99.0;60.02362;0.0;,fd6b75,aab8a4,3397.0,Archivo de audio MPEG,201038.0,2020.0,256.0,44100.0,100.0,100.0,True,7592.0,5.0,1.0,2.0,3823508230.0,2025-02-27 19:37:10,,,,,70.0,-4.0
Against The Current,jump,Against The Current,fever,Against The Current,Alternative,2021-07-23,160.39,85,020203,74.055115;85.35826;34.688976;38.586617;41.31496;35.85827;52.228348;58.854332;55.73622;49.889763;38.19685;55.34646;65.09055;59.244095;47.16142;50.669292;58.074802;64.31102;63.14173;66.649605;81.07086;99.0;50.669292;0.0;,f95987,8c816f,3401.0,Archivo de audio MPEG,160417.0,2021.0,256.0,44100.0,100.0,100.0,True,7236.0,5.0,1.0,3.0,3829856985.0,2025-05-12 06:09:45,,,,,16.0,
Against The Current,lullaby,Against The Current,fever,Against The Current,Alternative,2021-07-23,218.31,108,0d45bb,47.940945;79.12205;46.38189;44.04331;39.366142;33.90945;43.65354;70.93701;51.059055;41.31496;30.401575;47.16142;54.95669;57.295277;40.925198;49.110237;55.34646;48.720474;60.02362;59.633858;68.98819;99.0;60.02362;0.0;,f75692,ada98b,3407.0,Archivo de audio MPEG,218331.0,2021.0,256.0,44100.0,100.0,100.0,True,5728.0,5.0,1.0,,,,,,,,20.0,
Against The Current,Gravity,Against The Current,Gravity - EP,Against The Current,Alternative,2015-02-17,222.09,140,78777c,51.83858;66.649605;51.059055;49.5;35.468506;24.555119;39.366142;52.61811;50.669292;45.992126;31.181103;41.31496;50.279526;67.03937;55.73622;42.09449;51.059055;54.177166;59.244095;48.720474;60.02362;99.0;71.71654;0.0;,f44c8c,8f8e7b,3421.0,Archivo de audio MPEG,222119.0,2015.0,256.0,44100.0,100.0,100.0,True,6696.0,5.0,1.0,3.0,3825791380.0,2025-03-26 05:49:40,,,,,70.0,1.0
Against The Current,Paralyzed,Against The Current,Gravity - EP,Against The Current,Alternative,2015-02-17,196.1,132,a48ea7,57.295277;65.480316;40.925198;26.114174;35.078743;35.078743;31.181103;41.31496;53.007874;45.602364;31.96063;43.65354;49.110237;76.78346;49.5;46.38189;58.464565;63.14173;61.582676;53.397636;66.25984;99.0;68.59843;0.0;,f44d7f,7d817a,3425.0,Archivo de audio MPEG,196127.0,2015.0,256.0,44100.0,100.0,100.0,True,10355.0,5.0,1.0,2.0,3826120264.0,2025-03-30 01:11:04,,,,,22.0,-1.0
Against The Current,Fireproof,Against The Current,Gravity - EP,Against The Current,Alternative,2015-02-17,188.11,85,010201,53.397636;63.531494;47.55118;40.925198;37.807087;29.622047;45.2126;72.885826;58.074802;50.279526;58.074802;55.34646;61.582676;69.37795;40.145668;57.295277;63.531494;65.87008;63.14173;55.73622;78.732285;99.0;55.73622;0.0;,e6348c,a17c6c,3427.0,Archivo de audio MPEG,188133.0,2015.0,256.0,44100.0,100.0,100.0,True,12680.0,5.0,1.0,2.0,3821794332.0,2025-02-07 23:32:12,,,,,21.0,-3.0
Against The Current,Brighter,Against The Current,Gravity - EP,Against The Current,Alternative,2015-02-17,214.1,79,12160b,64.31102;69.767715;63.531494;43.65354;64.70079;63.531494;57.68504;99.0;53.397636;71.71654;71.71654;62.75197;68.59843;70.15748;48.330708;46.771652;59.244095;59.633858;53.7874;33.12992;46.771652;84.18898;55.73622;0.0;,95038d,883c36,3429.0,Archivo de audio MPEG,214125.0,2015.0,256.0,44100.0,100.0,100.0,True,6251.0,5.0,1.0,3.0,3825966555.0,2025-03-28 06:29:15,,,,,20.0,
Against The Current,Running with the Wild Things,Against The Current,In Our Bones,Against The Current,Alternative,2016-02-05,222.85,160,0c0712,98.220474;88.47638;33.519684;39.366142;44.43307;37.417324;53.007874;63.921257;56.515747;47.940945;41.704723;43.26378;52.228348;75.614174;55.34646;59.633858;74.055115;79.12205;96.27165;88.08661;86.91732;99.0;52.228348;0.0;,fa5d7b,828171,3431.0,Archivo de audio MPEG,222876.0,2016.0,256.0,44100.0,100.0,100.0,True,13140.0,5.0,1.0,2.0,3823261431.0,2025-02-24 23:03:51,,,,,100.0,1.0
Against The Current,Forget Me Now,Against The Current,In Our Bones,Against The Current,Alternative,2016-05-20,181.6,97,aa8127,63.921257;59.633858;26.114174;29.232285;35.078743;32.350395;42.874016;32.350395;63.14173;63.921257;45.2126;57.68504;75.614174;82.62992;54.56693;62.362206;65.09055;66.649605;64.70079;58.854332;68.208664;99.0;50.669292;0.0;,e63479,baa381,3433.0,Archivo de audio MPEG,181629.0,2016.0,256.0,44100.0,100.0,100.0,True,12321.0,5.0,1.0,4.0,3831059605.0,2025-05-26 04:13:25,,,,,99.0,
Against The Current,Chasing Ghosts,Against The Current,In Our Bones,Against The Current,Alternative,2016-05-20,209.61,104,c29640,57.68504;70.15748;53.007874;58.464565;42.484253;52.228348;38.586617;55.34646;42.874016;44.43307;41.704723;45.602364;58.464565;61.192913;40.925198;54.177166;57.68504;70.93701;99.0;93.15354;76.3937;79.90157;51.83858;0.0;,f34a82,d9dd84,3435.0,Archivo de audio MPEG,209632.0,2016.0,256.0,44100.0,100.0,100.0,True,7816.0,5.0,1.0,,,,,,,,97.0,-3.0
Against The Current,One More Weekend,Against The Current,In Our Bones,Against The Current,Alternative,2016-05-20,185.1,97,ad2397,60.80315;78.732285;38.586617;30.401575;52.228348;35.468506;40.535435;63.14173;74.444885;37.417324;54.56693;51.83858;53.7874;83.40945;64.70079;72.1063;90.42519;85.74803;99.0;87.69685;82.24016;87.69685;48.330708;0.0;,ea3d67,8a8271,3437.0,Archivo de audio MPEG,185129.0,2016.0,256.0,44100.0,100.0,100.0,True,11867.0,5.0,1.0,3.0,3825835677.0,2025-03-26 18:07:57,,,,,97.0,-2.0
Against The Current,Young & Relentless,Against The Current,In Our Bones,Against The Current,Alternative,2016-05-20,202.34,134,7e6473,52.228348;99.0;37.807087;26.503939;23.77559;25.334646;26.893702;39.366142;57.68504;47.940945;33.12992;42.09449;45.992126;56.90551;35.85827;46.38189;51.83858;48.330708;52.228348;55.34646;56.90551;64.70079;35.85827;0.0;,f27548,292e2d,3441.0,Archivo de audio MPEG,202370.0,2016.0,256.0,44100.0,100.0,100.0,True,11777.0,5.0,1.0,,,,,,,,40.0,-2.0
Against The Current,Runaway,Against The Current,In Our Bones,Against The Current,Alternative,2016-05-20,212.11,115,94158c,45.602364;85.74803;42.09449;39.366142;31.96063;27.283466;45.992126;46.38189;52.228348;49.889763;62.362206;55.73622;51.83858;82.24016;53.7874;61.192913;72.885826;76.3937;91.98425;85.35826;83.019684;99.0;51.83858;0.0;,f1496e,868675,3443.0,Archivo de audio MPEG,212140.0,2016.0,256.0,44100.0,100.0,100.0,True,13437.0,5.0,1.0,3.0,3830947104.0,2025-05-24 20:58:24,,,,,24.0,-1.0
Against The Current,Wasteland,Against The Current,In Our Bones,Against The Current,Alternative,2016-05-20,205.61,99,9b1e77,73.27559;79.12205;42.09449;34.299213;65.09055;47.940945;35.078743;86.137794;96.27165;44.822834;51.83858;53.007874;67.42913;99.0;63.921257;63.14173;74.83464;65.480316;68.59843;52.228348;50.669292;74.444885;49.5;0.0;,c81f55,5e4c42,3447.0,Archivo de audio MPEG,205635.0,2016.0,256.0,44100.0,100.0,100.0,True,10059.0,5.0,1.0,2.0,3826278487.0,2025-03-31 21:08:07,,,,,19.0,1.0
Against The Current,Blood Like Gasoline,Against The Current,In Our Bones,Against The Current,Alternative,2016-05-20,198.11,90,010102,57.68504;83.019684;35.078743;38.97638;43.65354;36.637794;39.755905;62.362206;79.12205;41.704723;43.65354;45.602364;64.31102;84.18898;55.34646;71.71654;99.0;86.91732;95.49213;79.90157;79.51181;94.7126;57.295277;0.0;,eb3f67,968774,3449.0,Archivo de audio MPEG,198138.0,2016.0,256.0,44100.0,100.0,100.0,True,12246.0,5.0,1.0,1.0,3820999203.0,2025-01-29 18:40:03,,,,,21.0,-1.0
Against The Current,Infinity,Against The Current,Infinity - EP,Against The Current,Alternative,2014-05-27,185.36,125,a5849e,57.68504;91.98425;50.669292;37.417324;39.366142;28.452757;35.078743;46.771652;44.822834;64.70079;34.688976;61.192913;63.531494;88.08661;56.515747;67.03937;84.968506;90.42519;84.18898;84.968506;84.968506;99.0;57.68504;0.0;,f24e62,848372,3465.0,Archivo de audio MPEG,185391.0,2014.0,256.0,44100.0,100.0,100.0,True,13762.0,5.0,1.0,4.0,3827295301.0,2025-04-12 14:35:01,,,,,56.0,1.0
Against The Current,Another You (Another Way),Against The Current,Infinity - EP,Against The Current,Alternative,2014-05-27,203.6,135,75535d,55.73622;83.40945;58.464565;46.38189;47.16142;31.96063;45.602364;64.31102;51.059055;44.43307;48.720474;45.992126;78.732285;96.661415;59.244095;67.03937;84.578735;86.91732;88.08661;78.342514;79.90157;99.0;54.56693;0.0;,ea3e67,716b5c,3471.0,Archivo de audio MPEG,203624.0,2014.0,256.0,44100.0,100.0,100.0,True,13666.0,5.0,1.0,,,,,,,,70.0,1.0
Against The Current,Strangers Again,Against The Current,Past Lives,Against The Current,Alternative,2018-05-11,222.88,90,030407,99.0;81.46063;48.720474;41.31496;29.232285;19.098427;38.97638;25.724411;35.078743;35.85827;30.401575;33.519684;48.330708;38.19685;33.90945;38.586617;60.413383;74.444885;62.75197;61.972443;68.98819;73.66535;47.16142;0.0;,fe8a70,8f9090,3475.0,Archivo de audio MPEG,222902.0,2018.0,256.0,44100.0,100.0,100.0,True,5607.0,5.0,1.0,4.0,3831408051.0,2025-05-30 05:00:51,,,,,19.0,1.0
Against The Current,The Fuss,Against The Current,Past Lives,Against The Current,Alternative,2018-09-28,170.55,156,0e0814,63.531494;87.30708;86.137794;56.90551;61.972443;37.027557;26.503939;40.925198;54.56693;54.56693;27.67323;58.854332;40.145668;50.669292;35.078743;36.24803;49.110237;48.720474;60.413383;66.649605;74.055115;99.0;80.6811;0.0;,f799a3,797b6e,3477.0,Archivo de audio MPEG,170579.0,2018.0,256.0,44100.0,100.0,100.0,True,4661.0,5.0,1.0,3.0,3825846617.0,2025-03-26 21:10:17,,,,,100.0,-1.0
Against The Current,Voices,Against The Current,Past Lives,Against The Current,Alternative,2018-09-28,204.64,105,0cbda9,80.6811;87.30708;35.468506;22.6063;21.43701;25.334646;25.724411;37.417324;37.027557;49.5;31.96063;36.24803;44.822834;50.669292;34.299213;46.38189;55.34646;65.480316;75.614174;76.3937;85.74803;99.0;83.40945;0.0;,ff7e7f,b6c9c6,3483.0,Archivo de audio MPEG,204669.0,2018.0,256.0,44100.0,100.0,100.0,True,6868.0,5.0,1.0,1.0,3829466346.0,2025-05-07 17:39:06,,,,,70.0,1.0
Against The Current,Scream,Against The Current,Past Lives,Against The Current,Alternative,2018-09-28,181.03,103,06a333,82.24016;90.03543;46.38189;51.83858;40.145668;26.503939;29.622047;31.181103;23.77559;28.062992;19.877954;33.90945;35.078743;38.586617;32.740158;33.12992;35.85827;43.65354;62.362206;63.14173;70.54724;99.0;72.1063;0.0;,f4ae97,b8a8de,3485.0,Archivo de audio MPEG,181054.0,2018.0,256.0,44100.0,100.0,100.0,True,3695.0,5.0,1.0,4.0,3825611570.0,2025-03-24 03:52:50,,,,,29.0,-23.0
Against The Current,P.A.T.T.,Against The Current,Past Lives,Against The Current,Alternative,2018-09-28,153.44,116,79ea4c,69.37795;99.0;45.992126;38.97638;23.77559;18.708662;32.740158;41.31496;31.570868;27.67323;30.79134;34.688976;42.484253;57.68504;40.535435;48.330708;58.854332;77.173225;63.921257;74.055115;76.00394;91.59448;60.02362;0.0;,fd846b,b7cbc7,3489.0,Archivo de audio MPEG,153469.0,2018.0,256.0,44100.0,100.0,100.0,True,6431.0,5.0,1.0,4.0,3830157453.0,2025-05-15 17:37:33,"Andrew Goldstein, Christina Costanza, Daniel Gow, Jessica Karpov, Nolan Sipes & William Ferri",,,,17.0,
Against The Current,Come Alive,Against The Current,Past Lives,Against The Current,Alternative,2018-09-28,204.62,90,010304,88.866135;99.0;35.85827;33.519684;58.854332;26.114174;34.299213;57.68504;61.582676;38.19685;52.61811;59.633858;67.03937;55.34646;40.925198;40.145668;52.61811;49.889763;56.90551;52.228348;52.228348;65.87008;41.31496;0.0;,f26c4a,644d44,3493.0,Archivo de audio MPEG,204643.0,2018.0,256.0,44100.0,100.0,100.0,True,6640.0,5.0,1.0,4.0,3830869681.0,2025-05-23 23:28:01,,,,,26.0,1.0
Against The Current,Sweet Surrender,Against The Current,Past Lives,Against The Current,Alternative,2018-09-28,212.56,104,9d18a4,99.0;56.515747;33.90945;34.688976;76.00394;42.09449;42.09449;43.65354;33.90945;46.38189;56.125984;33.90945;81.46063;58.854332;25.334646;44.43307;64.31102;49.110237;35.468506;30.401575;33.519684;72.885826;75.22441;0.0;,d72386,545345,3495.0,Archivo de audio MPEG,212584.0,2018.0,256.0,44100.0,100.0,100.0,True,5473.0,5.0,1.0,3.0,3829856447.0,2025-05-12 06:00:47,,,,,100.0,-1.0
Against The Current,silent stranger,Against The Current,silent stranger - Single,Against The Current,Rock,2023-09-22,209.95,76,08060e,93.543304;99.0;93.543304;56.125984;77.95276;63.921257;53.7874;75.22441;66.649605;97.05118;75.614174;88.866135;83.40945;86.137794;51.44882;72.1063;80.6811;87.69685;73.27559;74.83464;84.968506;96.27165;58.854332;0.0;,da286a,764c48,3497.0,Archivo de audio MPEG,209972.0,2023.0,256.0,44100.0,100.0,100.0,True,11228.0,5.0,1.0,4.0,3829467982.0,2025-05-07 18:06:22,,,,,20.0,-2.0
Against The Current,weapon,Against The Current,weapon - Single,Against The Current,Alternative,2021-03-10,197.3,90,010203,88.47638;83.79921;45.602364;28.452757;52.228348;45.992126;42.874016;43.65354;38.97638;55.34646;45.992126;42.484253;61.972443;65.09055;41.704723;47.16142;68.98819;71.71654;70.93701;67.03937;77.95276;99.0;47.55118;0.0;,fc6480,93907c,3503.0,Archivo de audio MPEG,197328.0,2021.0,256.0,44100.0,100.0,100.0,True,8528.0,5.0,1.0,4.0,3825863741.0,2025-03-27 01:55:41,,,,,19.0,
Against The Current,Wildfire,Against The Current,Wildfire - Single,Against The Current,Alternative,2022-01-10,166.87,121,cb79ae,65.480316;99.0;45.992126;26.114174;36.637794;26.503939;34.688976;37.807087;55.34646;38.19685;40.145668;42.484253;51.44882;56.125984;42.484253;50.669292;58.074802;57.68504;66.649605;74.055115;70.15748;77.173225;44.04331;0.0;,fa765e,6f736e,3505.0,Archivo de audio MPEG,166896.0,2022.0,256.0,44100.0,100.0,100.0,True,6575.0,5.0,1.0,1.0,3827491182.0,2025-04-14 20:59:42,Alex Seaver & Chrissy Costanza,,,,22.0,
Against The Current,Wildfire (LEC Version),Against The Current,Wildfire - Single,Against The Current,Alternative,2022-01-10,190.04,121,cd76af,65.09055;99.0;44.822834;26.114174;36.637794;28.452757;35.078743;37.417324;54.177166;38.19685;40.535435;40.925198;50.279526;55.73622;41.704723;49.5;57.295277;56.125984;65.09055;73.66535;68.98819;76.3937;42.874016;0.0;,fa775e,6d716d,3507.0,Archivo de audio MPEG,190066.0,2022.0,256.0,44100.0,100.0,100.0,True,6357.0,5.0,1.0,2.0,3826304261.0,2025-04-01 04:17:41,"Alex Seaver, Chrissy Costanza, Drakos & Vedius",,,,22.0,
Against The Current,Dreaming Alone,Against The Current & TAKA,Gravity - EP,Against The Current,Alternative,2015-02-17,176.09,145,3d3c43,63.531494;68.98819;69.37795;75.614174;60.80315;57.295277;54.177166;57.68504;44.04331;60.413383;26.114174;40.535435;60.02362;49.5;29.232285;38.586617;42.484253;40.925198;39.755905;27.67323;51.44882;99.0;70.93701;0.0;,9b72fb,693223,3511.0,Archivo de audio MPEG,176117.0,2015.0,256.0,44100.0,100.0,100.0,True,3898.0,5.0,1.0,2.0,3825358637.0,2025-03-21 05:37:17,,,,,87.0,-3.0
Against The Current,Legends Never Die,League of Legends & Against The Current,Legends Never Die - Single,League of Legends & Against The Current,Alternative,2017-09-15,235.1,140,8c8791,91.98425;99.0;64.70079;43.26378;37.417324;26.893702;40.145668;37.807087;43.26378;29.622047;21.826773;29.622047;32.350395;34.688976;23.385828;33.12992;32.350395;40.925198;42.09449;29.622047;30.401575;42.874016;26.893702;0.0;,aee340,250f24,6427.0,Archivo de audio MPEG,235128.0,2017.0,256.0,44100.0,100.0,100.0,True,5763.0,5.0,1.0,,,,,,,,99.0,1.0
Against The Current,Teenagers,The Summer Set & Against The Current,Teenagers - Single,The Summer Set & Against The Current,Alternative,2022-06-17,182.36,81,040409,55.73622;99.0;94.32283;66.25984;51.44882;61.192913;79.51181;60.80315;58.464565;69.767715;53.397636;74.83464;77.95276;90.42519;60.80315;60.80315;60.413383;84.968506;83.40945;88.47638;86.137794;89.255905;53.397636;0.0;,e13169,7a524d,9731.0,Archivo de audio MPEG,182386.0,2022.0,256.0,44100.0,100.0,100.0,True,5500.0,5.0,1.0,2.0,3825317356.0,2025-03-20 18:09:16,,,,,17.0,-1.0
Against The Current,Caught It,"VOILÀ, Chrissy Costanza & Against The Current",Caught It - Single,"VOILÀ, Chrissy Costanza & Against The Current",Rock,2024-05-31,177.08,140,66584c,69.37795;99.0;64.31102;49.110237;41.704723;40.925198;35.468506;28.062992;25.724411;35.078743;38.97638;42.09449;44.43307;49.889763;39.755905;52.61811;57.295277;65.87008;66.649605;84.18898;93.93307;93.93307;54.95669;0.0;,fe8d7c,a8edae,10421.0,Archivo de audio MPEG,177110.0,2024.0,256.0,44100.0,100.0,100.0,True,9798.0,5.0,1.0,3.0,3831218974.0,2025-05-28 00:29:34,,,,,16.0,-1.0
Against The Current,SUICIDAL THOUGHTS (NO ONE'S HOME),"Ryan Oakes, Chrissy Costanza & Against The Current",SUICIDAL THOUGHTS (NO ONE'S HOME) - Single,"Ryan Oakes, Chrissy Costanza & Against The Current",Hip-Hop-Rap,2024-11-01,165.02,92,053e2c,60.80315;99.0;58.464565;72.1063;52.61811;54.56693;61.972443;44.822834;54.56693;37.417324;39.755905;51.44882;41.704723;45.2126;38.19685;62.75197;64.31102;53.397636;54.56693;54.56693;69.37795;67.03937;42.09449;0.0;,f76d58,954e4b,10975.0,Archivo de audio AAC,165000.0,2024.0,332.0,48000.0,100.0,100.0,True,5038.0,5.0,1.0,2.0,3828952058.0,2025-05-01 18:47:38,,,,,43.0,2.0
Against The Current,Outsiders,Against The Current,Outsiders - Single,Against The Current,Alternativa,2015-10-02,229.09,125,876d7e,77.173225;99.0;40.145668;31.570868;33.90945;24.555119;34.688976;52.228348;49.889763;48.720474;30.011812;33.519684;43.26378;59.244095;33.90945;38.586617;49.110237;57.295277;61.192913;60.02362;60.413383;67.03937;37.807087;0.0;,f98659,313634,13699.0,Archivo de audio AAC,229065.0,2015.0,323.0,48000.0,100.0,100.0,True,6885.0,5.0,1.0,2.0,3825789690.0,2025-03-26 05:21:30,,,,,30.0,
Against The Current,Legends Never Die (Alan Walker Remix),League of Legends Music feat. Against the Current & Mako,Legends Never Die (Alan Walker Remix) - Single,League of Legends Music feat. Against the Current & Mako,Electrónica,2017-11-02,167.02,155,180840,99.0;44.43307;42.09449;37.027557;49.5;54.95669;73.66535;45.602364;74.055115;47.940945;67.81889;67.42913;50.279526;71.32677;49.889763;56.90551;65.09055;83.79921;84.968506;87.69685;88.866135;94.7126;60.413383;0.0;,e4379b,988573,13703.0,Archivo de audio AAC,167000.0,2017.0,326.0,48000.0,100.0,100.0,True,8388.0,5.0,1.0,5.0,3831059223.0,2025-05-26 04:07:03,,,,,18.0,-1.0
