Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Primitive Power,7!!,Lovers,7!!,Anime,2011,218.52,139,99899c,96.27165;58.464565;89.255905;61.192913;42.09449;40.145668;75.22441;50.669292;61.972443;69.767715;66.25984;44.822834;68.59843;99.0;33.12992;64.31102;86.91732;92.76378;77.173225;64.31102;49.889763;79.12205;42.09449;0.0;,d12068,6e4d47,18660.0,Archivo de audio MPEG,218514.0,2011.0,320.0,44100.0,,,16493.0,5.0,1.0,,,,Anderson / Butler,,,25,
Lovers (Instrumental),7!!,Lovers,7!!,Anime,2011,221.26,82,2c2d1f,99.0;81.46063;70.54724;31.570868;26.893702;24.165356;19.098427;23.385828;24.165356;29.232285;31.181103;34.299213;45.602364;70.54724;35.078743;48.720474;85.35826;77.173225;84.968506;73.66535;50.669292;50.279526;25.724411;0.0;,ee7740,a9b2ad,18662.0,Archivo de audio MPEG,221257.0,2011.0,320.0,44100.0,,,10955.0,5.0,1.0,,,,Michiru/Keita,,,20,2.0
嘘の火花,96猫,嘘の火花 (Special Edition),96猫,J-Pop,2017,223.65,94,100817,35.078743;81.46063;42.874016;46.771652;43.26378;47.55118;51.44882;40.535435;37.417324;41.704723;35.078743;35.85827;40.925198;70.15748;53.7874;71.71654;99.0;90.03543;65.480316;47.16142;47.16142;53.397636;33.12992;0.0;,ca3438,534d40,18664.0,Archivo de audio MPEG,223704.0,2017.0,320.0,48000.0,,,13904.0,5.0,1.0,,,,谷口尚久,,,18,1.0
独り言,96猫,嘘の火花 (Special Edition),96猫,J-Pop,2017,242.53,90,020403,28.452757;99.0;87.69685;99.0;65.480316;61.192913;95.49213;36.24803;38.586617;42.874016;33.12992;35.078743;53.7874;47.16142;41.31496;46.38189;62.75197;66.649605;49.110237;47.55118;55.73622;82.62992;59.633858;0.0;,a03ee8,97512b,18666.0,Archivo de audio MPEG,242592.0,2017.0,320.0,48000.0,,,9972.0,5.0,1.0,,,,nanosleep,,,14,
S・K・Y,96猫,嘘の火花 (Special Edition),96猫,J-Pop,2017,321.63,75,bcb68f,56.90551;81.07086;99.0;26.503939;36.637794;48.720474;23.77559;21.047245;26.114174;31.96063;17.149609;19.877954;26.114174;24.944883;20.657482;28.062992;23.385828;26.893702;28.452757;24.165356;28.452757;51.059055;32.740158;0.0;,82fc64,891d5a,18668.0,Archivo de audio MPEG,321696.0,2017.0,320.0,48000.0,,,11467.0,5.0,1.0,1.0,3829921785.0,2025-05-13 00:09:45,ライブP,,,13,
ブリキノダンス,96猫,嘘の火花 (Special Edition),96猫,J-Pop,2017,199.71,172,06050c,28.452757;99.0;67.42913;23.385828;33.12992;28.452757;26.114174;21.826773;25.724411;32.740158;23.385828;30.011812;30.79134;43.65354;38.19685;42.484253;56.90551;60.80315;48.720474;43.65354;47.940945;52.61811;35.078743;0.0;,dd912a,342b37,18670.0,Archivo de audio MPEG,199776.0,2017.0,320.0,48000.0,,,12795.0,5.0,1.0,,,,日向電工,,,27,1.0
ラズベリー*モンスター,96猫,嘘の火花 (Special Edition),96猫,J-Pop,2017,173.81,96,05050f,12.8622055;99.0;37.027557;42.484253;33.12992;20.267717;34.299213;35.078743;27.67323;21.047245;20.267717;21.826773;31.181103;49.110237;48.720474;61.972443;90.42519;99.0;67.81889;60.413383;61.192913;72.49606;47.16142;0.0;,ee6147,949595,18672.0,Archivo de audio MPEG,173880.0,2017.0,320.0,48000.0,,,11656.0,5.0,1.0,,,,ゴム(HoneyWorks),,,21,
嘘の火花 -Instrumental-,96猫,嘘の火花 (Special Edition),96猫,J-Pop,2017,223.67,94,100819,41.704723;99.0;45.992126;26.893702;34.688976;29.622047;31.570868;27.67323;26.114174;32.740158;30.79134;31.181103;39.755905;69.767715;56.125984;57.295277;81.85039;59.633858;55.34646;50.669292;47.16142;37.417324;29.622047;0.0;,cf6420,2f3431,18674.0,Archivo de audio MPEG,223728.0,2017.0,320.0,48000.0,,,11147.0,5.0,1.0,,,,谷口尚久,,,19,2.0
独り言 -Instrumental-,96猫,嘘の火花 (Special Edition),96猫,J-Pop,2017,240.65,90,010102,26.503939;99.0;57.68504;37.027557;51.059055;44.04331;48.330708;24.944883;28.84252;34.688976;27.283466;28.062992;42.874016;40.535435;37.417324;36.637794;37.027557;44.43307;40.535435;41.704723;47.55118;49.110237;25.724411;0.0;,c8aa20,180926,18676.0,Archivo de audio MPEG,240720.0,2017.0,320.0,48000.0,,,6893.0,5.0,1.0,1.0,3831373070.0,2025-05-29 19:17:50,nanosleep,,,12,
Seimei No Waltz,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,203.47,183,180a1e,47.55118;96.27165;46.771652;28.062992;20.657482;27.283466;34.688976;24.165356;25.724411;26.893702;31.570868;41.704723;48.720474;72.1063;47.55118;64.70079;98.61023;99.0;93.93307;84.578735;65.09055;54.56693;24.165356;0.0;,e85c40,6b6f6a,17350.0,Archivo de audio AAC,203453.0,2016.0,323.0,48000.0,,,16567.0,5.0,1.0,,,,Yoshimitsu Taki,,,15,1.0
Lost!!,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,181.67,101,270caa,52.61811;99.0;54.56693;24.555119;17.539371;35.85827;30.011812;41.704723;28.452757;38.586617;31.96063;42.874016;52.228348;77.95276;59.244095;70.15748;97.8307;84.968506;83.79921;68.98819;52.61811;49.110237;19.877954;0.0;,db5731,717468,17476.0,Archivo de audio AAC,181650.0,2016.0,322.0,48000.0,,,17101.0,5.0,1.0,1.0,3831473880.0,2025-05-30 23:18:00,9mm Parabellum Bullet,,,27,2.0
Mizuumi,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,221.61,98,9b17a2,39.366142;99.0;52.228348;22.216536;22.996063;23.77559;33.12992;32.740158;28.452757;31.96063;37.027557;39.366142;54.177166;79.12205;59.244095;71.71654;81.07086;76.3937;63.921257;61.192913;51.83858;51.83858;19.877954;0.0;,d8582d,575b54,17570.0,Archivo de audio AAC,221588.0,2016.0,322.0,48000.0,,,12820.0,5.0,1.0,,,,9mm Parabellum Bullet,,,20,
Mad Pierrot,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2015-09-09,265.38,100,09b152,51.44882;99.0;53.397636;22.216536;19.098427;36.637794;29.232285;32.740158;26.893702;33.519684;32.350395;38.97638;37.027557;54.56693;40.535435;54.177166;67.81889;74.83464;76.3937;62.362206;51.059055;48.720474;22.216536;0.0;,e67235,a8b1ab,17670.0,Archivo de audio AAC,265357.0,2015.0,322.0,48000.0,,,11839.0,5.0,1.0,,,,かみじょうちひろ,,,24,3.0
Hangyaku No March,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2015-08-07,238.42,155,110825,57.68504;99.0;59.633858;27.67323;28.84252;33.12992;26.114174;26.893702;30.401575;35.85827;26.503939;41.704723;32.740158;65.87008;49.5;56.125984;89.64567;92.374016;96.27165;74.444885;55.34646;50.669292;29.232285;0.0;,e76938,787c77,17754.0,Archivo de audio AAC,238399.0,2015.0,326.0,48000.0,,,10930.0,5.0,1.0,,,,9mm Parabellum Bullet,,,26,1.0
Lonely Boy,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,221.91,78,07050d,39.755905;99.0;40.535435;21.826773;14.811024;14.811024;27.67323;21.43701;30.79134;22.996063;31.96063;42.484253;41.31496;60.413383;51.44882;63.531494;76.00394;69.37795;72.885826;61.582676;54.177166;46.38189;22.6063;0.0;,e16732,5e5f5f,17848.0,Archivo de audio AAC,221890.0,2016.0,321.0,48000.0,,,13071.0,5.0,1.0,,,,9mm Parabellum Bullet,,,17,1.0
Kaleidoscope,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,211.23,125,75fed1,47.55118;98.220474;50.669292;21.43701;20.657482;25.724411;26.503939;24.165356;30.401575;31.181103;29.232285;47.55118;40.535435;70.54724;54.177166;69.37795;96.27165;99.0;91.59448;75.614174;53.7874;48.330708;22.996063;0.0;,e15d35,90968b,17938.0,Archivo de audio AAC,211209.0,2016.0,323.0,48000.0,,,12930.0,5.0,1.0,,,,9mm Parabellum Bullet,,,23,
Lady Rainy,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,236.61,93,030c09,38.19685;99.0;44.04331;26.893702;21.826773;23.77559;32.740158;26.503939;20.267717;24.165356;34.299213;33.12992;31.181103;70.54724;53.007874;55.34646;78.342514;73.66535;62.75197;53.397636;44.04331;35.078743;17.149609;0.0;,d36623,696a6a,18024.0,Archivo de audio AAC,236588.0,2016.0,321.0,48000.0,,,10202.0,5.0,1.0,,,,9mm Parabellum Bullet,,,19,1.0
Dark Horse,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2015-09-09,201.73,96,1b0b20,64.70079;99.0;40.535435;28.84252;21.047245;30.401575;29.622047;19.48819;26.893702;29.232285;29.232285;48.330708;50.669292;84.18898;66.649605;67.81889;90.42519;86.91732;90.81496;67.03937;56.90551;58.074802;26.893702;0.0;,e45e39,626660,18084.0,Archivo de audio AAC,201712.0,2015.0,321.0,48000.0,,,11829.0,5.0,1.0,,,,9mm Parabellum Bullet,,,23,4.0
Dare Mo Shiranai,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2015-09-09,187.45,86,4f322a,41.31496;99.0;34.299213;17.929134;23.77559;19.098427;20.657482;14.421261;19.48819;20.267717;19.48819;28.452757;24.165356;40.535435;31.570868;37.027557;55.34646;54.95669;51.83858;42.484253;32.350395;29.232285;13.251968;0.0;,d49221,934548,18160.0,Archivo de audio AAC,187431.0,2015.0,322.0,48000.0,,,9806.0,5.0,1.0,,,,9mm Parabellum Bullet,,,17,
Hi Matsuri,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,217.34,100,8113a2,53.397636;99.0;51.83858;19.48819;20.657482;22.6063;26.114174;22.6063;18.3189;41.31496;27.67323;47.16142;46.38189;78.342514;60.02362;72.1063;90.81496;95.49213;83.40945;67.03937;56.125984;51.059055;23.385828;0.0;,e05e33,686c67,18246.0,Archivo de audio AAC,217315.0,2016.0,327.0,48000.0,,,15428.0,5.0,1.0,,,,9mm Parabellum Bullet,,,29,1.0
Morning Bell,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,246.41,161,1d0d1f,42.484253;99.0;60.413383;22.216536;19.48819;21.047245;22.6063;26.503939;19.48819;18.708662;27.67323;33.519684;35.468506;60.02362;42.484253;52.61811;67.81889;74.444885;70.54724;64.31102;51.059055;43.26378;19.098427;0.0;,e2792e,36383b,18312.0,Archivo de audio AAC,246387.0,2016.0,324.0,48000.0,,,13241.0,5.0,1.0,,,,9mm Parabellum Bullet,,,24,-1.0
Meikyuu No Living Dead,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,226.51,160,06050e,50.279526;99.0;43.26378;19.098427;12.08268;19.098427;13.251968;14.421261;13.641735;19.098427;18.3189;25.334646;30.011812;53.007874;46.771652;53.007874;74.055115;69.37795;77.173225;61.972443;48.330708;45.2126;19.48819;0.0;,e77f35,6b676f,18364.0,Archivo de audio AAC,226487.0,2016.0,319.0,48000.0,,,12142.0,5.0,1.0,1.0,3830785248.0,2025-05-23 00:00:48,9mm Parabellum Bullet,,,21,
Stand by Me,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,271.86,132,717062,56.90551;99.0;70.15748;24.555119;26.503939;30.79134;20.657482;24.555119;18.708662;23.77559;21.047245;30.79134;27.67323;45.602364;36.24803;57.295277;66.25984;45.2126;38.97638;42.484253;38.97638;37.027557;15.980316;0.0;,c99d1c,8e3440,18414.0,Archivo de audio AAC,271836.0,2016.0,324.0,48000.0,,,6884.0,5.0,1.0,,,,9mm Parabellum Bullet,,,26,-1.0
Taiyou Ga Hoshii Dake,9mm Parabellum Bullet,Waltz on Life Line,9mm Parabellum Bullet,J-Rock,2016-04-27,170.02,98,971691,47.940945;95.102356;55.73622;28.84252;22.6063;24.165356;36.24803;26.503939;38.586617;32.350395;33.12992;46.771652;59.633858;85.35826;62.75197;81.07086;90.03543;99.0;83.79921;76.78346;70.93701;60.02362;26.893702;0.0;,e2533d,6c6f66,18440.0,Archivo de audio AAC,170000.0,2016.0,325.0,48000.0,,,14666.0,5.0,1.0,,,,9mm Parabellum Bullet,,,34,2.0
インフェルノ,9mm Parabellum Bullet,インフェルノ - Single,9mm Parabellum Bullet,Anime,2016-07-20,94.02,98,109ac4,53.007874;99.0;50.279526;32.350395;25.334646;26.503939;26.114174;32.740158;30.401575;26.503939;34.688976;53.007874;52.61811;96.27165;68.98819;84.578735;96.27165;97.8307;81.46063;77.173225;66.25984;57.295277;21.43701;0.0;,df5337,90907d,17398.0,Archivo de audio AAC,94000.0,2016.0,314.0,48000.0,100.0,100.0,14910.0,5.0,1.0,2.0,3837185909.0,2025-08-05 01:58:29,Shiro SAGISU,,,14,
サクリファイス,9mm Parabellum Bullet,サクリファイス - Single,9mm Parabellum Bullet,Anime,2017-06-07,206.61,100,a31d92,54.95669;99.0;49.5;21.826773;29.622047;21.43701;27.283466;20.657482;17.149609;23.77559;21.826773;33.519684;33.519684;50.279526;44.43307;53.397636;70.15748;76.78346;70.93701;64.70079;49.5;41.704723;15.980316;0.0;,e57c32,4e4f52,17400.0,Archivo de audio AAC,206588.0,2017.0,324.0,48000.0,100.0,100.0,9383.0,5.0,1.0,2.0,3825783593.0,2025-03-26 03:39:53,滝善充,,,20,2.0
NUMBER SIX.,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,306.76,98,a2315a,70.54724;99.0;62.75197;37.027557;42.484253;31.181103;42.484253;30.79134;41.704723;35.078743;30.79134;32.740158;35.078743;61.192913;45.992126;50.279526;61.972443;70.54724;70.15748;61.582676;68.59843;81.85039;46.771652;0.0;,fa865d,6e706f,12298.0,Archivo de audio AAC,306735.0,2019.0,326.0,48000.0,,100.0,11673.0,5.0,1.0,,,,,,,23,3.0
-Dice-,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,219.1,123,bee29f,42.484253;99.0;40.535435;28.062992;19.098427;18.708662;24.944883;19.877954;17.149609;20.657482;23.385828;33.519684;44.822834;85.74803;52.61811;54.95669;52.228348;61.972443;52.228348;54.95669;48.330708;48.720474;22.6063;0.0;,de712c,a09faa,12300.0,Archivo de audio AAC,219080.0,2019.0,324.0,48000.0,,100.0,11002.0,5.0,1.0,1.0,3831243362.0,2025-05-28 07:16:02,,,,15,9.0
虹彩,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,412.83,84,15180d,39.366142;99.0;75.614174;36.637794;41.31496;41.31496;39.366142;34.299213;40.535435;26.114174;37.417324;30.401575;29.622047;39.755905;28.062992;44.04331;47.16142;45.992126;44.04331;52.228348;57.68504;37.807087;22.6063;0.0;,c8ad21,072fa9,12296.0,Archivo de audio AAC,412804.0,2019.0,322.0,48000.0,,100.0,11520.0,5.0,1.0,,,,,,,18,1.0
RAINBOWS,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,283.77,136,867e8a,41.704723;99.0;35.85827;23.77559;16.370079;16.370079;20.267717;21.43701;15.590553;22.216536;24.165356;33.519684;35.85827;54.177166;38.97638;47.940945;42.874016;51.059055;52.61811;54.177166;56.125984;61.192913;32.740158;0.0;,f08c45,5c4f5c,12308.0,Archivo de audio AAC,283748.0,2019.0,324.0,48000.0,,100.0,12104.0,5.0,1.0,,,,,,,26,3.0
CROSS GAME,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,218.47,93,000000,49.889763;99.0;51.059055;30.401575;21.047245;34.688976;38.586617;26.503939;28.84252;31.96063;39.366142;32.350395;51.83858;59.633858;48.720474;51.059055;62.75197;67.81889;58.464565;54.177166;52.228348;51.83858;28.062992;0.0;,e26e30,6c706a,12310.0,Archivo de audio AAC,218453.0,2019.0,323.0,48000.0,100.0,100.0,12128.0,5.0,1.0,1.0,3827257956.0,2025-04-12 04:12:36,,,,25,1.0
the beautiful name,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,341.08,135,725966,48.720474;99.0;44.04331;31.96063;31.181103;26.503939;28.452757;25.334646;19.098427;35.468506;24.555119;17.149609;27.283466;41.704723;28.452757;27.67323;31.96063;38.97638;35.468506;26.893702;24.555119;27.283466;15.980316;0.0;,a8bd17,1f1120,12332.0,Archivo de audio AAC,341055.0,2019.0,315.0,48000.0,,100.0,7941.0,5.0,1.0,,,,,,,17,
Waterfall,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,364.76,112,1ad178,32.350395;99.0;27.67323;18.708662;17.149609;14.421261;12.472443;12.8622055;12.8622055;10.913387;12.08268;10.913387;13.251968;15.590553;10.913387;15.590553;19.48819;19.877954;22.216536;27.67323;28.84252;28.452757;17.539371;0.0;,b5e141,7b3437,12334.0,Archivo de audio AAC,364739.0,2019.0,321.0,48000.0,,100.0,7427.0,5.0,1.0,,,,,,,27,1.0
Le Grand Bleu,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,255.02,101,8317ae,70.93701;99.0;94.7126;46.38189;39.755905;45.992126;43.65354;49.5;35.078743;44.04331;33.12992;33.519684;33.90945;62.362206;33.519684;38.97638;43.26378;54.56693;55.73622;61.192913;60.413383;65.480316;37.027557;0.0;,e9b954,585547,12336.0,Archivo de audio AAC,255001.0,2019.0,322.0,48000.0,,100.0,9563.0,5.0,1.0,,,,,,,20,1.0
GEMINI-0-eternal,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,262.31,125,b4caa9,37.807087;99.0;45.2126;27.67323;30.011812;31.570868;38.586617;28.062992;31.181103;33.12992;30.401575;28.062992;31.96063;52.228348;35.468506;42.09449;51.44882;65.480316;65.09055;54.56693;53.007874;49.110237;23.385828;0.0;,e97d38,c698cb,12338.0,Archivo de audio AAC,262292.0,2019.0,324.0,48000.0,,100.0,9862.0,5.0,1.0,,,,,,,15,2.0
GEMINI-I-the void,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,253.05,125,0f11b7,44.822834;99.0;50.669292;37.417324;31.96063;26.114174;32.350395;30.401575;27.67323;32.740158;35.85827;32.740158;36.24803;58.854332;43.26378;47.16142;57.295277;67.42913;66.25984;76.3937;76.3937;77.173225;38.19685;0.0;,fa7d5e,abb3b1,12340.0,Archivo de audio AAC,253028.0,2019.0,325.0,48000.0,,100.0,11222.0,5.0,1.0,,,,,,,26,5.0
GEMINI-II-the luv,A9,15TH ANNIVERSARY BEST 「風月ノ詩」,A9,J-Rock,2019-04-24,231.41,125,8e19af,30.011812;99.0;49.5;27.283466;25.334646;34.299213;30.401575;37.027557;34.299213;38.97638;33.519684;33.519684;39.755905;67.42913;44.43307;50.669292;61.192913;60.02362;58.074802;64.70079;59.244095;51.059055;25.724411;0.0;,e36734,6e716f,12324.0,Archivo de audio AAC,231387.0,2019.0,319.0,48000.0,,100.0,8259.0,5.0,1.0,,,,,,,17,6.0
Chocolat Cadabra,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2024-01-31,183.98,137,b5c6c0,63.14173;54.95669;35.468506;53.007874;38.97638;53.397636;52.228348;46.38189;62.362206;49.110237;49.110237;70.93701;65.09055;69.37795;50.279526;67.03937;94.32283;88.47638;77.173225;74.055115;99.0;90.03543;47.55118;0.0;,e22f82,a28875,3470.0,Archivo de audio MPEG,184006.0,2024.0,256.0,44100.0,20.0,100.0,22919.0,5.0,1.0,,,,,,,17,3.0
Show,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2023-09-06,189.86,132,af9fba,54.56693;99.0;73.27559;62.362206;54.56693;68.98819;70.54724;60.80315;70.15748;72.1063;65.09055;56.90551;67.81889;67.03937;51.83858;72.49606;72.49606;78.342514;69.767715;69.37795;78.342514;87.69685;51.059055;0.0;,db296b,7a4c49,3472.0,Archivo de audio MPEG,189884.0,2023.0,256.0,44100.0,20.0,100.0,21909.0,5.0,1.0,,,,,,,24,
Usseewa,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2020-10-23,205.04,89,010101,63.921257;82.62992;53.7874;36.24803;61.972443;46.771652;57.68504;47.55118;59.244095;55.34646;57.295277;52.61811;62.75197;72.885826;52.228348;66.649605;74.444885;96.27165;74.444885;54.95669;62.75197;99.0;72.885826;0.0;,e6366c,896d61,3474.0,Archivo de audio MPEG,205061.0,2020.0,256.0,44100.0,20.0,100.0,15689.0,5.0,1.0,1.0,3825091636.0,2025-03-18 03:27:16,,,,98,-23.0
New Genesis (UTA from ONE PIECE FILM RED),Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2022-06-08,228.31,175,1b0d1d,50.279526;99.0;60.413383;37.417324;40.535435;44.822834;35.078743;29.622047;33.90945;25.334646;22.216536;23.385828;24.944883;30.011812;22.996063;28.84252;31.96063;34.688976;35.85827;40.535435;45.2126;45.602364;26.503939;0.0;,b6e84f,1e111f,3476.0,Archivo de audio MPEG,228336.0,2022.0,256.0,44100.0,20.0,100.0,9818.0,5.0,1.0,,,,,,,23,
Backlight (UTA from ONE PIECE FILM RED),Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2022-07-06,237.77,145,705460,61.192913;99.0;61.192913;39.755905;40.925198;33.12992;45.2126;29.622047;32.350395;32.350395;54.56693;51.83858;61.972443;88.08661;70.15748;68.59843;84.18898;71.32677;76.78346;56.515747;59.633858;65.09055;50.279526;0.0;,db5133,545447,3478.0,Archivo de audio MPEG,237792.0,2022.0,256.0,44100.0,20.0,100.0,11756.0,5.0,1.0,4.0,3820860871.0,2025-01-28 04:14:31,,,,32,-2.0
Odo,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2021-04-27,210.44,128,695968,99.0;81.46063;48.330708;46.38189;60.413383;56.515747;78.342514;57.68504;80.291336;57.68504;60.02362;79.51181;74.83464;92.76378;58.854332;54.56693;76.3937;84.968506;81.85039;62.362206;63.531494;75.614174;48.720474;0.0;,d32363,6c4c46,3480.0,Archivo de audio MPEG,210468.0,2021.0,256.0,44100.0,20.0,100.0,19329.0,5.0,1.0,,,,,,,100,-23.0
Kura Kura,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2023-10-05,191.22,94,120919,86.52756;91.98425;61.582676;63.531494;55.73622;54.177166;51.44882;45.992126;50.669292;47.55118;51.059055;59.633858;52.61811;56.125984;45.602364;55.34646;65.480316;67.03937;64.31102;79.90157;86.52756;99.0;62.362206;0.0;,fd6d90,807566,3482.0,Archivo de audio MPEG,191242.0,2023.0,256.0,44100.0,20.0,100.0,8560.0,5.0,1.0,3.0,3826271510.0,2025-03-31 19:11:50,,,,17,-1.0
unravel,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2023-11-15,239.52,135,84504e,79.90157;99.0;55.73622;54.56693;60.413383;57.68504;41.31496;39.755905;43.26378;47.16142;45.602364;56.125984;64.31102;78.732285;52.61811;76.78346;83.019684;82.24016;83.40945;90.81496;90.03543;95.88189;55.34646;0.0;,f75a69,d4c075,3484.0,Archivo de audio MPEG,239542.0,2023.0,256.0,44100.0,20.0,100.0,13869.0,5.0,1.0,1.0,3821353794.0,2025-02-02 21:09:54,,,,15,1.0
I’m invincible (UTA from ONE PIECE FILM RED),Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2022-06-22,258.01,96,140a19,90.81496;67.81889;67.42913;64.70079;68.59843;55.34646;82.24016;74.83464;99.0;63.921257;63.14173;57.295277;63.531494;67.42913;46.38189;80.6811;95.102356;72.49606;75.22441;71.32677;86.91732;90.81496;38.586617;0.0;,d11f93,6f4a45,3486.0,Archivo de audio MPEG,258037.0,2022.0,256.0,44100.0,20.0,100.0,11629.0,5.0,1.0,,,,,,,22,3.0
Fleeting Lullaby,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2022-08-06,173.48,134,342919,99.0;66.649605;40.925198;53.397636;60.413383;67.03937;69.767715;63.531494;53.397636;58.074802;51.83858;64.31102;75.22441;81.46063;63.14173;73.66535;93.15354;84.18898;70.15748;61.192913;81.07086;82.62992;43.65354;0.0;,d92575,a2645b,3488.0,Archivo de audio MPEG,173505.0,2022.0,256.0,44100.0,20.0,100.0,13182.0,5.0,1.0,,,,,,,30,
Lucky Bruto,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2022-01-26,209.71,99,3dd628,83.79921;99.0;76.00394;32.350395;29.622047;41.31496;41.31496;40.535435;36.24803;38.586617;51.059055;56.90551;72.1063;90.81496;63.921257;69.37795;79.90157;79.12205;63.531494;29.232285;24.944883;33.90945;15.20079;0.0;,ac5411,6b3e3b,3490.0,Archivo de audio MPEG,209737.0,2022.0,256.0,44100.0,20.0,100.0,9858.0,5.0,1.0,,,,,,,87,-23.0
Tot Musica,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2022-08-10,195.32,130,bcac87,56.515747;99.0;57.295277;49.889763;37.417324;85.74803;53.7874;78.342514;32.350395;68.98819;38.97638;50.669292;56.515747;49.889763;30.401575;46.771652;45.602364;62.362206;47.940945;40.145668;45.602364;45.992126;23.385828;0.0;,963d15,977d1a,3492.0,Archivo de audio MPEG,195343.0,2022.0,256.0,44100.0,20.0,100.0,9459.0,5.0,1.0,,,,,,,21,-2.0
Ashura-chan,Ado,Ado 'Ready For My Show Playlist',Ado,J-Pop,2021-10-28,195.19,78,010304,47.55118;99.0;68.59843;36.637794;41.704723;56.125984;48.720474;57.68504;63.531494;43.65354;38.19685;65.87008;66.25984;87.30708;56.515747;63.921257;84.968506;95.102356;87.30708;69.767715;65.09055;64.70079;35.468506;0.0;,d63d3e,7f5c55,3494.0,Archivo de audio MPEG,195213.0,2021.0,256.0,44100.0,20.0,100.0,9755.0,5.0,1.0,1.0,3820592418.0,2025-01-25 01:40:18,,,,23,-23.0
